-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2007 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2023,4.5,105.625,226.67,103.78,60.33,42.63,74.33,100.98,224.73,110.15,164.73,87.93,258.35,247.64,1702.25
PRECTOTCORR_SUM,2023,4.5,106.25,204.86,91.76,71.25,36.14,59.32,94.37,197.72,81.44,145.5,80.23,239.8,227.25,1529.64
PRECTOTCORR_SUM,2023,4.5,106.875,215.69,100.61,93.73,40.08,56.63,103.11,186.48,72.29,135.7,81.82,277.55,222.62,1586.31
PRECTOTCORR_SUM,2023,4.5,107.5,234.81,106.8,108.93,47.26,59.79,109.56,193.63,73.05,133.8,87.68,289.41,230.51,1675.23
PRECTOTCORR_SUM,2023,4.5,108.125,279.71,121.21,125.25,61.25,65.94,118.75,201.74,67.02,125.3,103.0,311.33,211.43,1791.93
PRECTOTCORR_SUM,2023,4.5,108.75,315.86,128.17,127.68,66.8,74.26,120.23,211.64,68.86,140.23,120.73,344.32,220.36,1939.14
PRECTOTCORR_SUM,2023,4.5,109.375,328.58,135.99,131.99,67.95,86.87,124.33,217.88,76.0,156.04,138.8,374.44,277.94,2116.81
PRECTOTCORR_SUM,2023,5.0,100.0,124.46,130.73,93.14,127.62,280.78,178.18,195.55,216.21,269.23,218.2,663.93,336.65,2834.68
PRECTOTCORR_SUM,2023,5.0,100.625,141.67,173.16,103.01,130.03,247.05,165.01,227.11,188.52,311.95,263.91,488.06,330.11,2769.59
PRECTOTCORR_SUM,2023,5.0,101.25,252.72,132.43,65.89,82.81,184.27,167.23,236.09,199.01,314.07,192.43,569.49,423.0,2819.44
PRECTOTCORR_SUM,2023,5.0,101.875,431.95,131.16,46.88,52.73,188.57,175.05,259.5,247.91,311.5,146.41,1057.88,707.13,3756.67
PRECTOTCORR_SUM,2023,5.0,102.5,412.92,152.92,46.14,52.65,185.86,176.15,258.42,239.53,315.23,145.9,947.26,649.2,3582.18
PRECTOTCORR_SUM,2023,5.0,103.125,557.56,179.67,47.47,49.93,194.17,183.37,276.88,279.9,317.15,136.29,1197.11,817.06,4236.56
PRECTOTCORR_SUM,2023,5.0,103.75,507.24,184.78,57.64,58.53,188.38,176.21,264.85,282.36,275.31,132.18,1084.68,762.73,3974.89
PRECTOTCORR_SUM,2023,5.0,104.375,380.57,152.87,54.87,58.34,139.65,139.01,258.23,192.0,233.85,107.69,670.72,542.64,2930.44
PRECTOTCORR_SUM,2023,5.0,105.0,402.48,131.91,47.36,56.19,132.39,128.27,241.66,198.48,223.51,93.1,696.65,541.27,2893.27
PRECTOTCORR_SUM,2023,5.0,105.625,251.71,89.59,47.89,43.6,89.3,112.27,264.51,120.86,198.67,87.79,330.79,301.86,1938.84
PRECTOTCORR_SUM,2023,5.0,106.25,217.25,86.03,66.04,37.93,73.13,106.8,247.41,92.07,164.81,80.73,301.15,280.19,1753.54
PRECTOTCORR_SUM,2023,5.0,106.875,216.93,94.92,91.27,38.81,68.09,114.41,230.16,79.12,147.48,79.12,383.4,288.32,1832.03
PRECTOTCORR_SUM,2023,5.0,107.5,223.0,98.91,102.63,45.36,70.75,122.18,233.26,77.19,140.32,84.21,398.45,276.22,1872.48
PRECTOTCORR_SUM,2023,5.0,108.125,285.95,116.2,100.94,57.51,72.69,131.75,224.26,69.41,130.19,101.85,334.85,240.65,1866.25
PRECTOTCORR_SUM,2023,5.0,108.75,332.22,128.55,102.65,59.76,75.25,132.91,227.43,69.87,140.75,115.74,314.1,244.99,1944.22
PRECTOTCORR_SUM,2023,5.0,109.375,310.21,144.06,109.35,56.07,81.76,131.0,235.15,76.72,163.65,126.32,338.64,315.5,2088.43
PRECTOTCORR_SUM,2023,5.5,100.0,120.61,93.28,57.3,152.3,289.33,197.03,214.63,266.27,362.06,235.3,583.09,266.51,2837.71
PRECTOTCORR_SUM,2023,5.5,100.625,144.63,129.3,67.17,135.78,250.4,185.37,250.5,209.73,350.13,256.9,468.21,289.8,2737.92
PRECTOTCORR_SUM,2023,5.5,101.25,253.79,105.27,41.29,74.6,189.81,187.14,261.86,208.02,328.46,186.77,653.04,443.96,2934.01
PRECTOTCORR_SUM,2023,5.5,101.875,366.84,78.55,25.03,44.34,182.33,203.07,274.38,240.07,329.46,158.42,1079.39,666.2,3648.08
PRECTOTCORR_SUM,2023,5.5,102.5,381.96,94.37,25.5,43.5,182.36,198.27,272.79,244.9,330.52,149.67,1024.81,658.93,3607.58
PRECTOTCORR_SUM,2023,5.5,103.125,546.82,107.01,32.53,45.79,186.39,213.01,282.87,302.4,341.35,140.88,1211.57,762.1,4172.72
PRECTOTCORR_SUM,2023,5.5,103.75,527.97,119.21,33.14,52.33,181.99,167.75,267.88,321.28,282.74,105.9,1188.51,717.59,3966.29
PRECTOTCORR_SUM,2023,5.5,104.375,419.46,103.64,30.37,51.82,147.57,132.01,279.34,221.78,253.92,90.95,853.63,561.32,3145.81
PRECTOTCORR_SUM,2023,5.5,105.0,390.93,95.95,28.15,50.87,141.24,124.31,270.98,207.97,238.14,81.7,801.9,522.78,2954.92
PRECTOTCORR_SUM,2023,5.5,105.625,253.08,74.66,35.77,42.43,101.66,120.32,313.23,134.07,225.13,92.41,392.15,280.35,2065.26
PRECTOTCORR_SUM,2023,5.5,106.25,220.84,77.38,51.37,39.84,86.09,117.36,298.04,103.87,186.45,84.17,335.24,260.91,1861.56
PRECTOTCORR_SUM,2023,5.5,106.875,224.48,88.26,72.8,39.39,77.96,121.88,280.04,88.67,166.84,78.14,412.63,296.31,1947.4
PRECTOTCORR_SUM,2023,5.5,107.5,225.27,95.23,77.84,42.59,81.52,128.82,272.31,85.31,159.25,80.27,444.6,276.63,1969.64
PRECTOTCORR_SUM,2023,5.5,108.125,320.06,116.98,69.51,48.03,77.09,140.31,253.3,78.05,148.04,92.18,343.34,263.71,1950.6
PRECTOTCORR_SUM,2023,5.5,108.75,364.26,132.0,73.84,46.18,73.93,144.55,247.79,75.04,148.59,96.99,277.22,262.72,1943.11
PRECTOTCORR_SUM,2023,5.5,109.375,312.89,145.89,82.97,42.43,78.36,142.34,255.26,77.47,162.53,101.76,266.22,298.68,1966.8
PRECTOTCORR_SUM,2023,6.0,100.0,130.13,43.61,40.46,128.79,193.73,188.92,222.0,237.49,366.62,243.36,309.16,170.17,2274.44
PRECTOTCORR_SUM,2023,6.0,100.625,180.58,95.34,53.32,110.94,203.03,199.7,253.92,206.21,366.01,254.88,414.5,283.79,2622.22
PRECTOTCORR_SUM,2023,6.0,101.25,296.89,107.17,35.6,61.95,183.35,213.88,280.79,211.71,354.45,177.24,718.14,491.47,3132.64
PRECTOTCORR_SUM,2023,6.0,101.875,395.37,97.05,27.11,49.42,188.11,312.39,350.33,216.99,414.39,189.22,931.68,572.63,3744.69
PRECTOTCORR_SUM,2023,6.0,102.5,369.87,91.09,23.88,43.04,178.82,237.87,310.61,234.74,362.75,155.85,937.11,602.82,3548.45
PRECTOTCORR_SUM,2023,6.0,103.125,444.53,93.5,24.75,46.49,179.54,278.78,332.07,269.09,397.18,150.28,1027.06,598.1,3841.37
PRECTOTCORR_SUM,2023,6.0,103.75,392.4,86.33,18.39,47.26,167.37,173.4,274.73,286.26,288.94,98.76,1050.63,540.91,3425.38
PRECTOTCORR_SUM,2023,6.0,104.375,344.26,74.45,15.3,45.39,142.33,121.94,281.6,225.29,243.76,89.86,843.11,441.52,2868.81
PRECTOTCORR_SUM,2023,6.0,105.0,310.88,69.72,16.6,44.36,137.17,119.71,277.88,201.13,239.17,88.31,779.07,394.2,2678.2
PRECTOTCORR_SUM,2023,6.0,105.625,226.36,59.81,20.68,39.55,102.13,120.64,325.71,147.23,239.44,107.32,405.85,212.99,2007.71
PRECTOTCORR_SUM,2023,6.0,106.25,198.39,65.51,28.9,40.24,89.71,119.72,311.22,114.11,209.18,97.41,339.45,203.3,1817.14
PRECTOTCORR_SUM,2023,6.0,106.875,218.63,77.68,39.88,40.14,81.11,121.05,297.13,97.26,191.5,84.88,376.8,253.7,1879.76
PRECTOTCORR_SUM,2023,6.0,107.5,237.85,87.4,42.25,41.8,80.08,125.48,287.51,93.65,184.96,84.93,398.12,258.62,1922.65
PRECTOTCORR_SUM,2023,6.0,108.125,329.39,105.41,40.91,41.9,74.81,138.68,271.01,88.77,168.93,91.5,329.36,280.91,1961.58
PRECTOTCORR_SUM,2023,6.0,108.75,341.96,115.65,47.74,38.45,72.03,145.31,259.58,84.44,158.52,90.43,267.72,284.62,1906.45
PRECTOTCORR_SUM,2023,6.0,109.375,298.02,124.01,57.15,35.9,73.85,145.3,257.07,81.24,161.04,86.35,243.08,290.0,1853.01
PRECTOTCORR_SUM,2023,6.5,100.0,135.25,43.47,39.89,127.64,218.73,163.21,232.47,241.05,419.7,315.46,323.3,144.5,2404.67
PRECTOTCORR_SUM,2023,6.5,100.625,224.14,88.03,40.97,86.19,187.45,189.73,225.89,191.76,373.91,267.05,479.44,285.96,2640.52
PRECTOTCORR_SUM,2023,6.5,101.25,277.16,92.03,30.54,55.97,167.19,185.17,280.04,189.88,308.02,180.6,509.49,373.48,2649.57
PRECTOTCORR_SUM,2023,6.5,101.875,262.59,80.53,18.15,46.5,189.79,275.6,350.24,207.65,346.19,158.22,725.4,451.33,3112.19
PRECTOTCORR_SUM,2023,6.5,102.5,278.19,75.18,22.54,52.4,174.03,222.29,334.87,209.67,327.2,157.79,599.03,401.23,2854.42
PRECTOTCORR_SUM,2023,6.5,103.125,273.3,69.22,13.74,41.53,170.9,287.24,354.99,231.58,382.65,135.32,862.78,449.46,3272.71
PRECTOTCORR_SUM,2023,6.5,103.75,266.2,58.63,9.98,38.23,150.9,191.15,279.0,256.83,296.77,100.7,933.76,405.78,2987.93
PRECTOTCORR_SUM,2023,6.5,104.375,255.31,52.77,8.36,37.22,130.52,124.9,267.04,227.58,238.8,95.17,760.24,319.54,2517.45
PRECTOTCORR_SUM,2023,6.5,105.0,245.97,48.54,8.57,35.25,124.89,122.29,264.73,221.6,238.36,95.53,729.94,297.93,2433.6
PRECTOTCORR_SUM,2023,6.5,105.625,186.92,46.38,10.26,34.69,95.4,119.93,319.59,164.33,249.89,120.83,391.07,166.71,1906.0
PRECTOTCORR_SUM,2023,6.5,106.25,159.13,52.71,14.74,37.19,85.94,117.49,309.11,123.26,230.72,116.64,330.7,162.5,1740.13
PRECTOTCORR_SUM,2023,6.5,106.875,192.57,64.19,20.8,37.84,81.11,119.49,298.57,104.38,216.67,100.34,352.86,204.72,1793.54
PRECTOTCORR_SUM,2023,6.5,107.5,246.2,73.58,22.81,38.32,76.15,122.49,293.28,100.56,213.71,99.21,362.43,227.23,1875.97
PRECTOTCORR_SUM,2023,6.5,108.125,307.35,86.32,26.91,35.2,74.06,134.86,287.87,96.2,193.3,96.86,328.39,271.24,1938.56
PRECTOTCORR_SUM,2023,6.5,108.75,300.07,89.91,33.13,31.1,76.56,141.86,277.87,94.18,174.82,89.03,307.13,300.23,1915.89
PRECTOTCORR_SUM,2023,6.5,109.375,270.46,92.77,39.39,28.83,79.52,144.16,271.98,95.7,173.82,76.95,321.32,284.49,1879.39
PRECTOTCORR_SUM,2024,1.0,100.0,305.13,290.55,326.73,431.42,440.02,460.8,142.21,455.5,340.55,341.76,415.31,281.79,4231.77
PRECTOTCORR_SUM,2024,1.0,100.625,353.06,286.82,232.9,333.24,390.03,361.06,105.96,252.05,181.44,254.42,384.91,238.43,3374.32
PRECTOTCORR_SUM,2024,1.0,101.25,350.15,260.24,183.64,288.19,348.71,308.45,99.27,162.58,126.74,221.95,358.25,198.38,2906.55
PRECTOTCORR_SUM,2024,1.0,101.875,385.56,293.05,303.4,283.57,418.59,285.51,145.37,201.64,203.6,269.47,348.09,204.77,3342.62
PRECTOTCORR_SUM,2024,1.0,102.5,389.97,302.95,321.74,285.33,428.36,280.55,153.25,206.35,214.97,283.94,347.1,204.13,3418.64
PRECTOTCORR_SUM,2024,1.0,103.125,534.57,447.16,717.52,273.95,649.81,279.47,252.93,282.64,338.45,377.32,348.92,271.4,4774.14
PRECTOTCORR_SUM,2024,1.0,103.75,592.99,474.26,867.36,246.04,676.53,239.3,244.43,261.23,317.65,403.27,347.74,274.05,4944.85
PRECTOTCORR_SUM,2024,1.0,104.375,474.5,333.92,523.74,178.26,423.23,200.37,177.85,209.04,241.27,346.81,287.89,232.28,3629.16
PRECTOTCORR_SUM,2024,1.0,105.0,455.22,294.89,424.55,167.57,380.01,198.99,172.06,204.48,231.54,331.44,295.34,225.75,3381.84
PRECTOTCORR_SUM,2024,1.0,105.625,248.18,118.75,140.45,72.66,159.56,135.22,104.36,152.38,144.45,167.54,205.69,166.49,1815.73
PRECTOTCORR_SUM,2024,1.0,106.25,197.48,81.61,88.73,58.08,134.6,129.97,94.53,167.61,120.25,133.87,181.89,173.15,1561.77
PRECTOTCORR_SUM,2024,1.0,106.875,204.85,108.78,91.1,56.54,141.08,130.12,97.37,225.64,112.5,134.18,160.09,205.77,1668.02
PRECTOTCORR_SUM,2024,1.0,107.5,206.88,120.99,87.2,57.75,128.85,130.11,98.54,262.57,109.68,136.69,160.19,218.8,1718.25
PRECTOTCORR_SUM,2024,1.0,108.125,243.49,192.52,125.14,97.07,165.16,144.31,102.62,358.83,116.08,170.63,183.67,226.52,2126.04
PRECTOTCORR_SUM,2024,1.0,108.75,352.39,286.76,250.02,195.92,235.22,208.41,127.53,408.1,132.25,237.35,263.92,300.94,2998.81
PRECTOTCORR_SUM,2024,1.0,109.375,491.22,435.02,360.91,216.17,338.77,270.8,149.23,460.16,158.76,306.47,300.55,323.65,3811.71
PRECTOTCORR_SUM,2024,1.5,100.0,268.02,274.15,333.74,432.39,422.75,481.52,149.31,478.63,364.79,336.26,414.56,268.65,4224.77
PRECTOTCORR_SUM,2024,1.5,100.625,304.96,245.04,239.52,335.7,367.33,350.31,120.27,273.82,212.34,268.9,397.63,221.98,3337.8
PRECTOTCORR_SUM,2024,1.5,101.25,290.0,187.04,174.23,289.42,317.88,272.24,119.92,175.22,157.88,243.45,384.78,174.58,2786.64
PRECTOTCORR_SUM,2024,1.5,101.875,319.01,195.19,262.29,282.67,374.03,250.78,160.08,203.8,223.88,274.5,381.77,176.77,3104.77
PRECTOTCORR_SUM,2024,1.5,102.5,334.87,214.43,312.84,283.26,403.23,249.02,177.39,218.83,244.94,292.74,382.66,185.43,3299.64
PRECTOTCORR_SUM,2024,1.5,103.125,516.0,391.88,678.57,274.6,643.96,277.85,271.99,308.53,366.46,371.83,375.04,274.68,4751.39
PRECTOTCORR_SUM,2024,1.5,103.75,617.62,469.76,799.72,245.46,698.83,257.3,288.06,306.45,368.17,402.12,390.18,320.93,5164.6
PRECTOTCORR_SUM,2024,1.5,104.375,503.0,299.26,413.11,179.79,418.39,201.36,202.13,227.98,246.54,344.25,341.49,249.68,3626.98
PRECTOTCORR_SUM,2024,1.5,105.0,449.94,246.76,293.83,141.15,317.88,164.6,171.4,208.43,227.29,278.25,342.06,247.15,3088.74
PRECTOTCORR_SUM,2024,1.5,105.625,289.06,100.85,103.85,79.9,153.57,132.75,117.09,165.42,137.38,168.02,221.64,171.58,1841.11
PRECTOTCORR_SUM,2024,1.5,106.25,248.78,68.24,73.39,66.23,125.18,127.92,101.41,175.64,113.17,131.94,193.04,188.43,1613.37
PRECTOTCORR_SUM,2024,1.5,106.875,219.14,89.14,81.38,61.72,149.65,127.8,99.02,210.62,110.59,134.26,177.52,214.71,1675.55
PRECTOTCORR_SUM,2024,1.5,107.5,224.38,103.52,82.17,62.8,141.01,125.71,99.45,233.11,108.3,135.7,171.94,230.82,1718.91
PRECTOTCORR_SUM,2024,1.5,108.125,241.84,156.47,115.84,101.06,192.45,138.96,102.63,320.54,116.22,164.21,185.88,215.78,2051.88
PRECTOTCORR_SUM,2024,1.5,108.75,334.67,227.48,196.91,191.93,195.41,193.81,126.65,393.06,120.21,213.65,231.91,277.75,2703.44
PRECTOTCORR_SUM,2024,1.5,109.375,464.5,346.74,274.9,194.32,271.89,263.72,147.33,429.59,137.69,280.03,273.5,348.44,3432.65
PRECTOTCORR_SUM,2024,2.0,100.0,250.21,240.8,313.73,400.76,379.46,457.22,143.44,465.06,360.74,330.74,403.06,252.87,3998.09
PRECTOTCORR_SUM,2024,2.0,100.625,279.09,199.89,248.74,339.79,334.99,320.7,128.23,286.8,231.0,290.11,406.08,215.66,3281.08
PRECTOTCORR_SUM,2024,2.0,101.25,243.15,130.64,180.1,296.98,292.89,245.31,137.78,196.05,187.15,275.67,405.63,165.41,2756.76
PRECTOTCORR_SUM,2024,2.0,101.875,252.14,108.46,193.74,283.06,310.5,223.03,159.08,201.38,226.19,278.91,406.33,156.07,2798.89
PRECTOTCORR_SUM,2024,2.0,102.5,273.72,135.81,254.45,284.98,349.17,228.07,176.54,219.52,247.78,296.63,405.24,167.18,3039.09
PRECTOTCORR_SUM,2024,2.0,103.125,466.21,298.72,539.04,269.92,556.51,263.68,246.23,305.08,343.69,344.97,392.38,267.78,4294.21
PRECTOTCORR_SUM,2024,2.0,103.75,614.82,411.82,671.93,238.4,634.64,262.07,288.97,330.63,376.98,383.61,414.04,364.68,4992.59
PRECTOTCORR_SUM,2024,2.0,104.375,507.64,241.4,301.23,153.49,344.75,174.77,196.92,229.42,243.72,291.09,378.85,293.08,3356.36
PRECTOTCORR_SUM,2024,2.0,105.0,468.66,189.32,203.19,136.92,270.24,162.73,178.93,218.16,220.49,272.49,370.73,295.96,2987.82
PRECTOTCORR_SUM,2024,2.0,105.625,338.4,79.26,79.72,82.65,138.67,131.93,125.47,173.45,128.01,165.75,227.44,196.04,1866.79
PRECTOTCORR_SUM,2024,2.0,106.25,311.19,55.86,64.38,68.63,112.2,127.76,108.17,181.49,102.75,134.37,192.22,224.18,1683.2
PRECTOTCORR_SUM,2024,2.0,106.875,252.59,70.17,75.99,64.18,139.26,130.44,103.59,207.47,101.61,138.42,186.38,237.1,1707.2
PRECTOTCORR_SUM,2024,2.0,107.5,243.18,81.05,78.18,63.14,158.42,126.86,101.39,213.13,103.12,142.31,181.71,235.67,1728.16
PRECTOTCORR_SUM,2024,2.0,108.125,266.93,110.69,101.35,97.47,202.12,142.1,105.87,272.89,114.68,175.34,203.88,200.82,1994.14
PRECTOTCORR_SUM,2024,2.0,108.75,353.26,151.65,149.44,172.56,167.79,182.06,128.27,338.56,122.44,203.74,241.82,233.77,2445.36
PRECTOTCORR_SUM,2024,2.0,109.375,433.37,215.16,197.45,196.15,210.5,237.68,157.48,375.84,140.01,228.81,288.88,323.83,3005.16
PRECTOTCORR_SUM,2024,2.5,100.0,262.79,188.71,248.35,312.22,290.04,365.81,113.68,382.16,299.96,298.23,369.78,221.11,3352.84
PRECTOTCORR_SUM,2024,2.5,100.625,307.01,170.79,246.51,334.96,283.67,267.13,114.3,253.61,207.03,278.37,395.72,218.54,3077.64
PRECTOTCORR_SUM,2024,2.5,101.25,247.61,122.77,212.65,303.67,285.7,248.75,143.51,214.42,196.61,298.37,412.73,189.18,2875.97
PRECTOTCORR_SUM,2024,2.5,101.875,252.47,75.2,162.55,272.92,269.67,230.31,150.08,212.99,212.15,279.62,423.27,195.89,2737.12
PRECTOTCORR_SUM,2024,2.5,102.5,264.17,104.49,214.66,279.2,304.64,240.29,162.3,224.3,227.94,296.12,418.21,194.84,2931.16
PRECTOTCORR_SUM,2024,2.5,103.125,442.36,199.15,370.12,245.03,424.12,246.6,194.47,284.62,279.35,299.13,413.68,315.37,3714.0
PRECTOTCORR_SUM,2024,2.5,103.75,568.83,275.08,456.91,204.98,468.67,234.04,214.54,289.17,294.75,309.43,406.92,410.27,4133.59
PRECTOTCORR_SUM,2024,2.5,104.375,479.12,158.75,201.29,131.49,261.18,169.45,166.01,208.87,211.25,253.22,363.79,338.24,2942.66
PRECTOTCORR_SUM,2024,2.5,105.0,442.96,110.86,123.81,113.86,192.69,147.38,135.6,182.76,167.19,220.91,330.06,327.69,2495.77
PRECTOTCORR_SUM,2024,2.5,105.625,338.98,54.3,61.05,67.91,112.62,136.23,117.9,163.22,117.58,155.44,213.52,220.19,1758.94
PRECTOTCORR_SUM,2024,2.5,106.25,335.45,44.47,56.05,56.81,94.28,135.54,109.67,172.68,98.33,138.7,181.66,244.27,1667.91
PRECTOTCORR_SUM,2024,2.5,106.875,303.85,55.73,69.03,58.07,110.37,145.48,109.23,194.93,96.87,143.36,183.22,241.06,1711.2
PRECTOTCORR_SUM,2024,2.5,107.5,290.26,61.68,69.83,57.43,136.76,143.46,106.51,200.77,99.07,152.01,184.97,218.55,1721.3
PRECTOTCORR_SUM,2024,2.5,108.125,326.37,80.7,88.47,83.09,158.08,162.92,116.92,246.57,113.07,202.56,220.99,187.92,1987.66
PRECTOTCORR_SUM,2024,2.5,108.75,417.89,103.83,114.53,120.84,136.89,187.64,132.63,298.44,125.79,219.64,254.99,214.75,2327.86
PRECTOTCORR_SUM,2024,2.5,109.375,490.87,137.72,150.17,144.76,163.3,221.97,162.85,357.52,144.68,200.1,294.04,312.05,2780.03
PRECTOTCORR_SUM,2024,3.0,100.0,304.21,152.34,189.53,216.63,203.99,246.43,79.58,282.57,230.81,251.07,315.84,189.88,2662.88
PRECTOTCORR_SUM,2024,3.0,100.625,348.94,159.34,257.92,321.75,258.27,213.18,97.72,214.14,187.43,251.04,366.57,230.85,2907.15
PRECTOTCORR_SUM,2024,3.0,101.25,285.89,138.74,253.71,297.08,290.17,262.7,138.93,229.18,197.16,302.88,407.31,234.26,3038.01
PRECTOTCORR_SUM,2024,3.0,101.875,327.6,84.84,171.19,245.8,259.06,257.04,137.7,242.27,195.69,273.38,439.79,300.25,2934.61
PRECTOTCORR_SUM,2024,3.0,102.5,317.72,103.88,204.08,255.58,277.71,261.4,144.35,242.9,205.15,286.56,430.68,276.32,3006.33
PRECTOTCORR_SUM,2024,3.0,103.125,468.1,111.58,209.76,199.72,294.9,239.73,138.14,271.55,209.6,245.25,443.82,422.63,3254.78
PRECTOTCORR_SUM,2024,3.0,103.75,510.04,129.91,220.49,156.91,274.81,211.18,121.7,223.37,191.71,225.26,406.23,457.36,3128.97
PRECTOTCORR_SUM,2024,3.0,104.375,396.66,79.27,110.5,99.14,170.14,158.87,107.39,163.12,151.86,197.35,317.4,353.23,2304.93
PRECTOTCORR_SUM,2024,3.0,105.0,375.98,56.44,79.36,86.74,134.61,146.09,88.71,144.34,123.0,175.27,293.15,328.42,2032.11
PRECTOTCORR_SUM,2024,3.0,105.625,278.28,37.52,47.95,48.25,93.76,147.28,109.3,148.05,116.73,150.56,197.61,228.61,1603.9
PRECTOTCORR_SUM,2024,3.0,106.25,288.38,35.99,46.58,41.31,81.99,149.62,110.68,157.71,102.23,144.87,169.19,230.74,1559.29
PRECTOTCORR_SUM,2024,3.0,106.875,299.45,46.01,56.33,46.56,91.46,169.55,114.21,173.81,101.27,150.4,171.31,207.02,1627.38
PRECTOTCORR_SUM,2024,3.0,107.5,299.8,51.59,59.59,50.27,104.33,174.34,116.16,187.98,103.75,159.88,179.44,186.73,1673.86
PRECTOTCORR_SUM,2024,3.0,108.125,329.26,68.27,74.54,65.98,117.01,189.01,129.12,225.1,117.74,214.53,212.09,172.12,1914.77
PRECTOTCORR_SUM,2024,3.0,108.75,400.75,80.62,94.24,77.69,117.08,194.2,138.64,265.81,128.63,230.72,231.36,209.22,2168.96
PRECTOTCORR_SUM,2024,3.0,109.375,464.34,94.84,129.6,87.61,134.21,206.78,160.98,326.56,142.54,191.38,258.86,311.73,2509.43
PRECTOTCORR_SUM,2024,3.5,100.0,324.53,149.49,198.07,213.48,201.65,171.38,71.5,268.16,228.77,198.44,269.42,179.3,2474.19
PRECTOTCORR_SUM,2024,3.5,100.625,348.53,155.1,310.3,343.7,292.41,194.81,95.88,241.34,211.97,225.84,349.67,247.74,3017.29
PRECTOTCORR_SUM,2024,3.5,101.25,322.56,132.53,272.93,270.82,283.02,256.38,126.23,241.92,199.32,281.79,401.56,272.27,3061.33
PRECTOTCORR_SUM,2024,3.5,101.875,423.79,91.67,174.13,202.19,259.96,274.19,123.55,266.84,187.76,254.55,472.09,409.12,3139.84
PRECTOTCORR_SUM,2024,3.5,102.5,397.97,95.27,190.54,209.87,255.36,261.98,124.77,261.64,190.15,259.95,454.5,371.77,3073.77
PRECTOTCORR_SUM,2024,3.5,103.125,515.51,64.28,121.1,151.6,242.55,250.92,105.87,275.63,173.49,207.83,487.58,519.48,3115.84
PRECTOTCORR_SUM,2024,3.5,103.75,454.79,53.17,95.14,121.09,181.81,222.33,80.2,199.9,147.18,186.8,437.15,460.46,2640.02
PRECTOTCORR_SUM,2024,3.5,104.375,327.83,43.36,71.46,80.79,128.79,168.94,83.66,149.8,130.91,172.98,328.56,342.06,2029.14
PRECTOTCORR_SUM,2024,3.5,105.0,316.84,40.2,68.43,72.8,120.54,167.54,82.83,143.49,126.17,168.94,315.01,322.99,1945.78
PRECTOTCORR_SUM,2024,3.5,105.625,209.95,31.16,42.62,39.54,92.83,160.38,115.69,148.62,128.92,154.3,210.34,233.12,1567.47
PRECTOTCORR_SUM,2024,3.5,106.25,211.9,31.11,40.63,33.59,86.13,162.08,120.16,153.57,111.56,151.8,169.34,217.86,1489.73
PRECTOTCORR_SUM,2024,3.5,106.875,234.61,39.51,45.47,38.29,91.03,191.43,123.57,164.45,109.89,156.3,172.78,176.86,1544.19
PRECTOTCORR_SUM,2024,3.5,107.5,242.24,46.52,49.35,42.52,100.14,201.27,127.91,175.14,113.58,163.24,176.15,164.61,1602.67
PRECTOTCORR_SUM,2024,3.5,108.125,269.32,64.21,60.14,52.19,105.09,213.32,137.55,198.47,126.43,201.95,203.28,161.3,1793.25
PRECTOTCORR_SUM,2024,3.5,108.75,302.97,69.62,79.78,56.81,110.67,197.63,143.95,226.13,132.88,224.61,207.84,214.19,1967.08
PRECTOTCORR_SUM,2024,3.5,109.375,340.65,73.14,116.45,60.44,122.9,190.15,158.33,269.01,136.76,203.16,220.65,351.5,2243.14
PRECTOTCORR_SUM,2024,4.0,100.0,300.53,111.73,240.48,305.82,281.42,181.74,81.73,373.27,276.85,168.26,313.55,217.1,2852.48
PRECTOTCORR_SUM,2024,4.0,100.625,319.35,137.69,374.55,430.4,339.07,201.43,95.47,327.93,246.9,221.12,393.31,290.66,3377.88
PRECTOTCORR_SUM,2024,4.0,101.25,339.48,96.99,260.42,232.66,250.6,237.27,107.02,251.02,203.63,244.8,431.5,297.39,2952.78
PRECTOTCORR_SUM,2024,4.0,101.875,490.08,76.19,146.67,144.13,238.75,271.4,109.3,264.5,190.03,227.55,560.6,474.23,3193.43
PRECTOTCORR_SUM,2024,4.0,102.5,457.25,70.93,158.09,147.54,223.15,250.52,106.43,261.76,186.42,225.04,529.24,436.88,3053.25
PRECTOTCORR_SUM,2024,4.0,103.125,551.71,51.98,92.29,108.91,236.04,264.05,99.04,273.22,172.29,195.52,571.11,567.18,3183.34
PRECTOTCORR_SUM,2024,4.0,103.75,402.4,45.08,88.41,100.47,176.06,236.39,88.37,212.91,151.75,187.79,484.27,440.77,2614.67
PRECTOTCORR_SUM,2024,4.0,104.375,281.14,37.3,71.71,72.71,124.52,191.08,99.49,168.84,146.05,172.87,398.5,326.22,2090.43
